settings,model,acc,roc,f1,precision,recall,specificity
overall,stack,0.69±0.05,0.76±0.04,0.65±0.06,0.72±0.06,0.63±0.07,0.76±0.06
Audio,Audio,0.68±0.03,0.69±0.04,0.62±0.03,0.71±0.05,0.58±0.03,0.77±0.05
CookieTheft,CookieTheft,0.66±0.03,0.71±0.04,0.6±0.05,0.7±0.08,0.57±0.08,0.75±0.1
Basic,ET_Basic,0.65±0.03,0.66±0.04,0.63±0.05,0.62±0.06,0.69±0.06,0.62±0.06
Eye,Eye,0.64±0.06,0.66±0.05,0.6±0.06,0.62±0.07,0.63±0.07,0.65±0.09
Eye_Reading,Eye_Reading,0.66±0.02,0.7±0.03,0.6±0.04,0.68±0.06,0.59±0.07,0.72±0.07
Language,Language,0.67±0.03,0.7±0.05,0.64±0.03,0.66±0.02,0.65±0.03,0.69±0.03
Memory,Memory,0.68±0.03,0.69±0.04,0.62±0.03,0.71±0.05,0.58±0.03,0.77±0.05
NLP_Reading,NLP_Reading,0.71±0.03,0.73±0.02,0.67±0.04,0.73±0.05,0.65±0.06,0.77±0.05
PupilCalib,PupilCalib,0.65±0.03,0.66±0.04,0.63±0.05,0.62±0.06,0.69±0.06,0.62±0.06
Reading,Reading,0.69±0.03,0.74±0.05,0.63±0.05,0.76±0.05,0.58±0.06,0.81±0.06
